44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99914,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80648,85.99166,86.53765,44.51085,0.05033,0.01361,31.00425,51.80000,19.16588,50.39921,0.00597,28.00000,0.00936,21.99998,8.39811,6.59983,3.00529,21.00743,0.00930,22.03708,-39.84543,5.01498,0.01069,2207.10522,20.90007,11.52000,0.00845,0.00700
44.82939,85.99000,86.53071,44.59564,0.00208,0.00005,31.00002,51.80000,19.00188,50.39838,0.00001,28.00000,0.00011,22.00000,8.39999,6.60000,3.00001,21.00003,0.00004,22.00025,-39.99894,5.00010,0.00004,2207.10010,20.90043,11.52000,0.00003,0.00015
44.83000,85.99000,86.36307,44.72947,0.00003,0.00000,31.00000,51.80000,19.00000,50.30705,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09446,11.51161,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.35455,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36005,44.72997,0.00003,0.00000,31.00000,51.80000,19.00002,50.30012,0.00000,27.86789,0.00001,21.99999,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99998,5.00000,0.00000,2207.10010,21.10000,11.44009,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00062,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82998,85.99000,86.46310,44.70508,0.00013,0.00000,31.00000,51.80000,19.00010,50.38640,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99993,5.00000,0.00000,2207.10010,20.92546,11.52000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00181,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.68262,85.99140,86.54000,44.49010,0.04066,0.00177,31.00012,51.80000,19.15127,50.40000,0.00145,28.00000,0.00171,22.00000,8.39987,6.59998,3.00183,21.00534,0.00445,22.02707,-39.89590,5.00173,0.00303,2207.10083,20.90000,11.52000,0.00052,0.00312
44.83000,85.99000,86.36023,44.72996,0.00000,0.00000,31.00000,51.80000,19.00000,50.30046,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09998,11.45824,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36003,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30053,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09999,11.44876,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.79755,85.99005,86.53999,44.49073,0.00640,0.00017,31.00004,51.80000,19.01787,50.40000,0.00014,28.00000,0.00040,22.00000,8.39998,6.60000,3.00014,21.00045,0.00035,22.00376,-39.99264,5.00071,0.00032,2207.10034,20.90000,11.52000,0.00012,0.00038
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82998,85.99000,86.43324,44.71222,0.00012,0.00000,31.00000,51.80000,19.00019,50.38939,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00001,0.00000,22.00001,-39.99996,5.00001,0.00000,2207.10010,20.93381,11.52000,0.00000,0.00001
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00031,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.81662,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82889,85.99000,86.53330,44.54361,0.00153,0.00006,31.00002,51.80000,19.00508,50.39904,0.00002,28.00000,0.00019,22.00000,8.39999,6.60000,3.00004,21.00007,0.00004,22.00080,-39.99861,5.00032,0.00008,2207.10010,20.90009,11.52000,0.00003,0.00012
44.82646,85.99001,86.53044,44.56842,0.00434,0.00055,31.00029,51.80000,19.00579,50.39735,0.00017,28.00000,0.00142,22.00000,8.39992,6.59999,3.00011,21.00066,0.00044,22.00248,-39.99471,5.00069,0.00044,2207.10083,20.90114,11.52000,0.00066,0.00075
44.82969,85.99000,86.42442,44.72172,0.00133,0.00011,31.00008,51.80000,19.00539,50.36097,0.00003,28.00000,0.00021,22.00000,8.39997,6.60000,3.00001,21.00010,0.00002,22.00012,-39.99623,5.00007,0.00014,2207.10034,21.00182,11.51971,0.00005,0.00025
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00001,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82998,85.99000,86.50996,44.72126,0.00006,0.00000,31.00000,51.80000,19.00009,50.39590,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99998,5.00000,0.00000,2207.10010,20.90374,11.52000,0.00000,0.00000
44.83000,85.99000,86.41734,44.72450,0.00001,0.00000,31.00000,51.80000,19.00004,50.37714,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,20.97779,11.51999,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00001,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99966,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99571,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82279,85.99004,86.53595,44.53448,0.00879,0.00069,31.00050,51.80000,19.01702,50.39952,0.00065,28.00000,0.00102,22.00000,8.39977,6.59999,3.00037,21.00150,0.00077,22.00243,-39.98904,5.00124,0.00094,2207.10083,20.90018,11.52000,0.00051,0.00269
44.64801,86.04732,86.53999,44.49026,0.22929,0.05802,31.01674,51.80000,19.56280,50.40000,0.05160,28.00000,0.05018,22.00000,8.39688,6.59855,3.07571,21.06416,0.10349,22.20791,-39.24662,5.03928,0.11083,2207.12769,20.90000,11.52000,0.01356,0.04629
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00004,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82998,85.99000,86.49866,44.71917,0.00016,0.00000,31.00000,51.80000,19.00032,50.39513,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00003,-39.99994,5.00001,0.00000,2207.10010,20.90452,11.52000,0.00000,0.00000
44.82069,85.99003,86.53770,44.50260,0.00767,0.00057,31.00013,51.80000,19.01039,50.39960,0.00028,28.00000,0.00062,22.00000,8.39994,6.60000,3.00015,21.00060,0.00037,22.00135,-39.99477,5.00079,0.00031,2207.10059,20.90002,11.52000,0.00019,0.00077
44.82631,85.99004,86.50568,44.62595,0.01615,0.00190,31.00090,51.80000,19.01417,50.39266,0.00075,28.00000,0.00393,21.99999,8.39982,6.59998,3.00040,21.00111,0.00138,22.00626,-39.98055,5.00401,0.00197,2207.10181,20.90593,11.51999,0.00122,0.00224
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00193,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99991,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.79174,85.99073,86.53910,44.50232,0.03939,0.00675,31.00238,51.80000,19.08214,50.39973,0.00352,28.00000,0.00774,22.00000,8.39956,6.59990,3.00245,21.00935,0.00400,22.03052,-39.93765,5.00762,0.00710,2207.10596,20.90002,11.52000,0.00486,0.00764
44.82998,85.99000,86.51047,44.69973,0.00008,0.00000,31.00000,51.80000,19.00027,50.39511,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99997,5.00000,0.00000,2207.10010,20.90260,11.52000,0.00000,0.00001
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.11483,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82999,85.99000,86.43360,44.71585,0.00007,0.00000,31.00000,51.80000,19.00014,50.38343,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99994,5.00000,0.00000,2207.10010,20.94518,11.51999,0.00000,0.00000
44.82997,85.99000,86.45747,44.72187,0.00013,0.00001,31.00001,51.80000,19.00027,50.38720,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00001,0.00000,22.00001,-39.99994,5.00000,0.00001,2207.10010,20.98954,11.51999,0.00000,0.00002
44.82972,85.99000,86.51965,44.66395,0.00179,0.00009,31.00003,51.80000,19.00326,50.39631,0.00003,28.00000,0.00022,22.00000,8.39999,6.60000,3.00001,21.00004,0.00004,22.00035,-39.99924,5.00017,0.00009,2207.10010,20.90225,11.52000,0.00005,0.00022
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36001,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,27.99977,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44004,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36083,44.72979,0.00001,0.00000,31.00000,51.80000,19.00000,50.30281,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09990,11.49828,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82998,85.99000,86.49068,44.71109,0.00011,0.00000,31.00000,51.80000,19.00017,50.39199,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99997,5.00000,0.00000,2207.10010,20.91443,11.52000,0.00000,0.00001
44.83000,85.99000,86.45089,44.72347,0.00001,0.00000,31.00000,51.80000,19.00001,50.39303,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,20.92190,11.52000,0.00000,0.00000
44.82392,85.99003,86.53516,44.51720,0.00848,0.00073,31.00028,51.80000,19.01658,50.39908,0.00039,28.00000,0.00164,22.00000,8.39990,6.59999,3.00029,21.00088,0.00033,22.00343,-39.99409,5.00107,0.00109,2207.10083,20.90018,11.52000,0.00036,0.00108
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99498,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.42775,44.72858,0.00002,0.00000,31.00000,51.80000,19.00002,50.34158,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.00130,11.51997,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82992,85.99000,86.41976,44.71082,0.00027,0.00003,31.00002,51.80000,19.00063,50.37281,0.00001,28.00000,0.00008,22.00000,8.39999,6.60000,3.00000,21.00004,0.00001,22.00003,-39.99978,5.00002,0.00002,2207.10010,21.03355,11.51980,0.00002,0.00006
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.10242,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.37340,44.72939,0.00002,0.00000,31.00000,51.80000,19.00003,50.33421,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.07445,11.51989,0.00000,0.00000
44.82943,85.99000,86.52871,44.55436,0.00096,0.00003,31.00003,51.80000,19.00167,50.39893,0.00003,28.00000,0.00009,22.00000,8.39999,6.60000,3.00002,21.00006,0.00002,22.00013,-39.99973,5.00007,0.00009,2207.10010,20.90024,11.52000,0.00004,0.00009
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00225,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82763,85.99001,86.50906,44.66174,0.00329,0.00069,31.00032,51.80000,19.01168,50.39022,0.00021,28.00000,0.00098,22.00000,8.39993,6.60000,3.00007,21.00031,0.00027,22.00150,-39.99092,5.00086,0.00052,2207.10059,20.90920,11.51999,0.00042,0.00125
44.82802,85.99002,86.47320,44.69348,0.01312,0.00205,31.00086,51.80000,19.00868,50.37265,0.00055,28.00000,0.00186,21.99999,8.39976,6.59999,3.00015,21.00131,0.00116,22.00278,-39.99098,5.00183,0.00111,2207.10107,20.94864,11.51992,0.00184,0.00116
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.98783,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36001,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30002,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44006,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.84919,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82976,85.99000,86.48737,44.64477,0.00247,0.00014,31.00005,51.80000,19.00243,50.38854,0.00003,28.00000,0.00025,22.00000,8.39997,6.60000,3.00002,21.00006,0.00004,22.00046,-39.99809,5.00019,0.00010,2207.10034,20.90475,11.51999,0.00011,0.00009
44.82977,85.99000,86.48709,44.68716,0.00216,0.00008,31.00001,51.80000,19.00073,50.37634,0.00001,28.00000,0.00009,22.00000,8.39998,6.60000,3.00000,21.00003,0.00003,22.00014,-39.99768,5.00011,0.00004,2207.10010,20.91005,11.51999,0.00002,0.00014
44.83000,85.99000,86.36574,44.72996,0.00000,0.00000,31.00000,51.80000,19.00000,50.30582,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09714,11.51679,0.00000,0.00000
44.82953,85.99000,86.52847,44.61659,0.00039,0.00001,31.00000,51.80000,19.00064,50.39886,0.00000,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00001,0.00000,22.00004,-39.99978,5.00002,0.00001,2207.10010,20.90014,11.52000,0.00001,0.00003
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.66454,86.10019,86.53971,44.49472,0.43456,0.16703,31.06926,51.80053,19.56861,50.39948,0.22331,28.00000,0.13575,21.99949,8.38129,6.58463,3.19879,21.17570,0.27835,22.45784,-38.58636,5.16881,0.26937,2207.23193,20.90001,11.52000,0.06242,0.17016
44.74231,85.99062,86.53995,44.49104,0.01448,0.00076,31.00019,51.80000,19.04131,50.39999,0.00068,28.00000,0.00116,22.00000,8.39993,6.59998,3.00075,21.00236,0.00094,22.00669,-39.98559,5.00202,0.00142,2207.10059,20.90000,11.52000,0.00039,0.00073
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82871,85.99000,86.50382,44.62344,0.00683,0.00026,31.00017,51.80000,19.00439,50.39458,0.00012,28.00000,0.00067,22.00000,8.39995,6.59999,3.00010,21.00017,0.00017,22.00132,-39.99395,5.00090,0.00030,2207.10034,20.90370,11.51999,0.00021,0.00053
44.75559,85.99160,86.53996,44.49312,0.03784,0.00342,31.00110,51.80000,19.11431,50.39997,0.00220,28.00000,0.00486,22.00000,8.39955,6.59996,3.00381,21.00497,0.00512,22.03500,-39.91717,5.00674,0.00980,2207.10254,20.90000,11.52000,0.00220,0.00387
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99988,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99997,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36008,44.72998,0.00000,0.00000,31.00000,51.80000,19.00000,50.30012,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.46378,0.00000,0.00000
44.83000,85.99000,86.42016,44.72378,0.00002,0.00000,31.00000,51.80000,19.00002,50.38714,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,20.95485,11.51999,0.00000,0.00000
